time: 2022-06-08 06:36:52,123, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 10:34:41,017, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 10:34:41,017, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 10:34:41,046, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 10:34:41,046, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 10:35:26,560, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 10:35:26,560, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 10:35:26,560, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 10:35:26,576, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 10:35:26,576, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 10:35:26,576, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:04:42,053, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:04:42,053, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:04:42,053, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:04:42,053, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:04:42,065, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:04:42,065, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:04:42,065, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:04:42,065, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:08:29,823, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:08:29,823, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:08:29,823, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:08:29,823, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:08:29,823, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:08:29,835, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:08:29,835, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:08:29,835, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:08:29,835, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:08:29,835, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:15:07,506, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:15:07,506, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:15:07,506, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:15:07,506, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:15:07,506, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:15:07,506, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:15:07,523, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:15:07,523, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:15:07,523, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:15:07,523, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:15:07,523, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 11:15:07,523, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 12:05:07,589, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 12:05:07,589, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 12:05:07,589, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

time: 2022-06-08 12:05:07,589, function: meta_loader, module: data_cleaning, message: Dataframe successfully loaded 

